"Landing page type","Landing page path","Online store visitors","Sessions","Sessions with cart additions","Sessions that reached checkout"
"Product","/products/tote-bag-champignons",2,2,1,1
"Collection","/collections/harry-potter-decorations/objets-d%C3%A9cos",2,2,0,0
"Collection","/collections/harry-potter-accessoires-et-maroquinerie-porte-monnaies/porte-monnaies",2,2,0,0
"Product","/products/marque-page-vitrail-la-comte-en-automne",2,2,0,0
"Collection","/collections/seigneur-des-anneaux-decorations/d%C3%A9corations-murales",2,2,0,0
"Collection","/collections/harry-potter-baguettes-magiques-baguettes-personnages/poufsouffle",2,2,0,0
"Product","/products/carte-postale-mystere-serie-03-bibliotheque-des-sorciers",2,2,0,0
"Product","/products/micro-stickers-242-pieces",2,2,1,0
"Product","/products/bouteille-isotherme-350ml-gryffondor",2,2,0,0
"Product","/products/baguette-magique-boite-ollivander-norbert-dragonneau",2,2,0,0
"Collection","/collections/harry-potter-jeux-et-puzzles-puzzles/20-40",2,2,0,0
"Collection","/collections/harry-potter-baguettes-magiques-presentoirs/20-40",2,2,0,0
"Collection","/collections/harry-potter-vetements-1/pulls+serdaigle",2,2,0,0
"Product","/products/cadre-photo-poufsouffle-10x15cm",2,2,0,0
"Product","/products/set-d-ecriture-lettre-dacceptation-de-poudlard-25-ans-de-magie",2,2,0,0
"Collection","/collections/harry-potter-accessoires-et-maroquinerie/serdaigle",2,2,0,0
"Product","/products/pack-3-puzzles-movie-poster-500-pieces",2,2,0,0
"Collection","/collections/harry-potter-decorations/20-40",2,2,0,0
"Collection","/collections/harry-potter-vetements-bonnets-et-gants/chaussettes",2,2,0,0
"Collection","/collections/harry-potter-vetements-cravates/cravates",2,2,0,0
"Product","/products/replique-du-collier-d-opale-maudit-precommande-copie",2,2,1,1
"Product","/products/panneau-metal-up-to-no-good-21-x-15-cm",2,2,0,0
"Collection","/collections/artisanat-et-curiosites-accessoires-et-maroquinerie-sacs-et-pochettes/0-20",2,2,0,0
"Product","/products/stickers-baguettes",2,2,0,0
"Product","/products/deluminateur-de-ron-weasley",2,2,0,0
"Product","/products/bouteille-avec-paille-sorciere-cosy",2,2,0,0
"Product","/products/harry-potter-a-lecole-des-sorciers-gryffondor",2,2,0,0
"Product","/products/marque-page-vitrail-champignons-de-la-comte",2,2,0,0
"Product","/products/trousse-de-toilettes-morsmordre",2,2,0,0
"Collection","/collections/noel/20-40",2,2,0,0
"Product","/products/tablier-serpentard",1,2,0,0
,"/boutique/papeterie/carnets/journal-serdaigle",2,2,0,0
"Collection","/collections/inspiration-light-academia/20-40",2,2,0,0
"Product","/products/marque-page-dragon-et-renard",2,2,0,0
"Collection","/collections/harry-potter-vetements-bonnets-et-gants",2,2,0,0
"Collection","/collections/bijoux-bracelets",2,2,0,0
"Product","/products/sticker-vitrail-dragon",2,2,0,0
"Collection","/collections/harry-potter-vetements-cravates/0-20",2,2,0,0
"Collection","/collections/papeterie/harry-potter+cartes",2,2,0,0
,"/boutique/maison-et-accessoires/mugs-et-verres/bouteille-isotherme-500ml-serdaigle",2,2,0,0
"Collection","/collections/harry-potter-figurines-et-peluches-autres/20-40",2,2,0,0
"Collection","/collections/harry-potter-decorations/noel+0-20",1,2,0,0
"Collection","/collections/harry-potter-vetements-1/Chaussettes",2,2,0,0
"Product","/products/plaid-harry-potter-polaire-ultra-doux-150-120",2,2,0,0
"Product","/products/plaque-3d-marque-des-tenebres-morsmordre",2,2,0,0
"Collection","/collections/harry-potter-vetements-cravates/20-40",2,2,0,0
"Collection","/collections/harry-potter-decorations-decorations-murales-1/suspensions",2,2,0,0
"Product","/products/porte-cles-bieraubeurre",2,2,0,0
"Collection","/collections/botanique-et-soins-aux-creatures-magiques/colliers",2,2,0,0
"Product","/products/carte-postale-journee-cosy",2,2,0,0
"Collection","/collections/harry-potter-accessoires-et-maroquinerie/serpentard",2,2,0,0
"Collection","/collections/noel/suspensions",2,2,0,0
"Product","/products/baguette-de-madame-pomfresh",2,2,0,0
"Product","/products/ehpcb0118",2,2,0,0
"Collection","/collections/harry-potter-bijoux/serpentard",2,2,0,0
"Collection","/collections/harry-potter-baguettes-magiques-baguettes-personnages/presentoirs",2,2,0,0
"Collection","/collections/harry-potter-vetements-1/bonnets-et-gants+echarpes",2,2,0,0
"Collection","/collections/harry-potter-papeterie-marque-pages/marque-pages",1,1,0,0
"Collection","/collections/harry-potter-papeterie-stylos-et-sceaux/serpentard",1,1,0,0
"Collection","/collections/tous-les-produits/poufsouffle+20-40",1,1,0,0
"Collection","/collections/seigneur-des-anneaux-bijoux/40-60",1,1,0,0
"Collection","/collections/nouveautes/bijoux+boucles-doreilles",1,1,0,0
"Checkout","/checkouts/cn/hWN5oz8NV3IgdXrVA4He8MV9/fr-fr/thank-you",1,1,0,0
"Collection","/collections/seigneur-des-anneaux-decorations/magnets",1,1,0,0
"Checkout","/checkouts/cn/hWN4mi3rQEvbSzvgzDVYi2MA/fr-fr/thank-you",1,1,0,0
"Collection","/collections/harry-potter-vetements-1/chaussettes",1,1,0,0
"Collection","/collections/seigneur-des-anneaux-papeterie-cartes",1,1,1,1
"Collection","/collections/meilleures-ventes-1/serdaigle+harry-potter",1,1,0,0
"Collection","/collections/harry-potter-jeux-et-puzzles-puzzles",1,1,0,0
"Collection","/collections/seigneur-des-anneaux-decorations-suspensions/gryffondor",1,1,0,0
"Collection","/collections/tous-les-produits/gryffondor+sacs-et-pochettes",1,1,0,0
"Collection","/collections/harry-potter-peluches/gryffondor",1,1,0,0
,"/boutique/maison-et-accessoires/cuisine/set-de-4-assiettes-maisons-poudlard",1,1,0,0
"Collection","/collections/seigneur-des-anneaux-decorations-magnets",1,1,0,0
,"/boutique/jeux-et-puzzles/voiture-weasley-130-pieces-puzzle-3d-wrebbit",1,1,0,0
"Product","/products/plaid-fluffy-vacances-en-foret",1,1,0,0
"Product","/products/pendentif-charm-retourneur-de-temps-immobile",1,1,0,0
"Product","/products/puzzle-effet-3d-philosophers-stone-poster-100-pieces",1,1,0,0
"Collection","/collections/harry-potter-bijoux-bracelets",1,1,0,0
"Collection","/collections/artisanat-et-curiosites-accessoires-et-maroquinerie/porte-cles",1,1,0,0
"Collection","/collections/harry-potter-accessoires-et-maroquinerie-porte-monnaies",1,1,0,0
"Collection","/collections/harry-potter-papeterie-1/carnets+stylos-et-sceaux",1,1,0,0
"Product","/products/album-photo-hedwige",1,1,0,0
"Collection","/collections/seigneur-des-anneaux-decorations-noel/0-20",1,1,0,0
"Collection","/collections/tous-les-produits/poufsouffle+mugs-et-verres",1,1,0,0
,"/boutique/vetements/accessoires/ensemble-delastiques-a-cheveux-retourneur-de-temps-et-vif-dor",1,1,0,0
"Collection","/collections/harry-potter-papeterie-trousses",1,1,0,0
"Collection","/collections/harry-potter-papeterie-cartes/serdaigle+0-20",1,1,0,0
"Collection","/collections/artisanat-et-curiosites-decorations-decorations-murales/objets-decos+0-20",1,1,0,0
"Product","/products/a63684",1,1,0,0
"Product","/products/serre-livres-cavalier-blanc-echiquier-des-sorciers-defi-final",1,1,0,0
,"/boutique/baguettes-magiques/baguettes-ollivander/baguette-magique-boite-ollivander-queenie-goldstein",1,1,0,0
"Product","/products/stickers-constellations-effet-email-15-pieces",1,1,0,0
"Collection","/collections/tous-les-produits/marque-pages",1,1,0,0
,"/boutique/maison-et-accessoires/porte-cles/porte-cles-3d-nimbus",1,1,0,0
"Product","/products/peluche-et-coussin-de-la-maison-de-poufsouffle",1,1,0,0
"Collection","/collections/harry-potter-decorations-magnets/0-20",1,1,0,0
,"/categorie-produit/papeterie/carnets/",1,1,0,0
"Collection","/collections/harry-potter-decorations-decorations-murales-1/noel",1,1,0,0
,"/categorie-produit/maison-et-accessoires/porte-cles",1,1,0,0
"Collection","/collections/tous-les-produits/20-40+sacs-et-pochettes",1,1,0,0
,"/boutique/bijoux/colliers-et-pendentifs/charms-serpentard",1,1,0,0
"Collection","/collections/botanique-et-soins-aux-creatures-magiques/boucles-doreilles",1,1,0,0
"Collection","/collections/harry-potter-vetements-bonnets-et-gants/40-60",1,1,0,0
"Product","/products/sac-shopping-hedwige",1,1,0,0
"Collection","/collections/botanique-et-soins-aux-creatures-magiques/creatures-magiques",1,1,0,0
"Product","/products/carnet-poufsouffle-128-pages",1,1,0,0
"Product","/products/carnet-de-notes-premium-a5-hogwarts-express-ticket",1,1,0,0
"Collection","/collections/soldes/stickers",1,1,0,0
"Product","/products/porte-cles-sac-a-dos-pull-de-ron",1,1,1,0
,"/produit/pins-harry-potter/",1,1,0,0
"Collection","/collections/meilleures-ventes-1/harry-potter+serdaigle+20-40",1,1,0,0
"Collection","/collections/tva5-6",1,1,0,0
,"/boutique/papeterie/set-papeterie-hogwarts-crest",1,1,0,0
"Collection","/collections/harry-potter-bijoux-badges-et-pins/badges-et-pins+serdaigle",1,1,0,0
"Collection","/collections/harry-potter-accessoires-et-maroquinerie-parapluies/20-40",1,1,0,0
"Product","/products/poudlard-express-puzzle-3d-wrebbit",1,1,0,0
,"/boutique/papeterie/livres/harry-potter-et-lordre-du-phenix-gryffondoor",1,1,0,0
"Collection","/collections/nouveautes/magnets",1,1,0,0
"Collection","/collections/nouveautes/montres",1,1,0,0
"Collection","/collections/tous-les-produits/gryffondor+suspensions",1,1,0,0
,"/boutique/vetements/pulls/pull-gryffondor",1,1,0,0
"Collection","/collections/all/gryffondor",1,1,0,0
"Collection","/collections/tous-les-produits/decorations-murales+illustrations",1,1,0,0
"Checkout","/checkouts/cn/hWN4NwrRDiCAWDz7BBCdo5sx/fr-fr/information",1,1,0,1
,"/boutique/friandises/gringotts-piece-en-chocolat",1,1,0,0
"Collection","/collections/artisanat-et-curiosites-papeterie-cartes/0-20",1,1,0,0
,"/boutique/maison-et-accessoires/decorations/bougie-parfumee-ron-weasley",1,1,0,0
,"/produit/oeuf-de-viserion/",1,1,0,0
"Product","/products/flocons-en-verre-gaelle-levalet",1,1,0,0
"Product","/products/bonnet-gryffondor-pompom",1,1,0,0
"Collection","/collections/artisanat-et-curiosites-decorations-bougies",1,1,0,0
"Product","/products/pins-theiere-et-tasse",1,1,1,1
"Checkout","/checkouts/cn/hWN6gi7nqNYh77gbIlHbc7PP/fr-fr/information",1,1,0,1
"Product","/products/collier-non-maj",1,1,0,0
"Collection","/collections/harry-potter-figurines-et-peluches-creatures-magiques/autres",1,1,0,0
"Collection","/collections/nouveautes/presentoirs",1,1,0,0
"Collection","/collections/harry-potter-decorations-decorations-murales-1/0-20+poufsouffle+suspensions",1,1,0,0
"Product","/products/bracelet-charm-retourneur-de-temps-argent-925",1,1,0,0
"Collection","/collections/artisanat-et-curiosites-papeterie/carnets",1,1,0,0
"Collection","/collections/harry-potter-cuisine/bouteilles-et-thermos+serpentard",1,1,0,0
"Collection","/collections/harry-potter-vetements-1/echarpes+chaussettes",1,1,0,0
"Checkout","/checkouts/cn/hWN7XG3tDVwuCFnQJuCgDwG3/fr-fr/information",1,1,0,1
"Product","/products/lot-de-2-serre-livres-poudlard-express",1,1,0,0
"Product","/products/marque-page-vitrail-soleil-celeste",1,1,0,0
"Collection","/collections/harry-potter-cuisine-mugs-et-verres/mugs-et-verres+0-20",1,1,0,0
"Product","/products/puzzle-icons-1000-pices",1,1,0,0
"Collection","/collections/harry-potter-accessoires-et-maroquinerie-porte-cles/serpentard",1,1,0,0
"Collection","/collections/harry-potter-accessoires-et-maroquinerie-sacs-et-pochettes/poufsouffle",1,1,0,0
,"/boutique/vetements/echarpes/echarpe-poudlard",1,1,0,0
"Collection","/collections/meilleures-ventes-1/gryffondor+harry-potter",1,1,0,0
,"/boutique/peluches/petite-peluche-demiguise",1,1,0,0
,"/boutique/maison-et-accessoires/porte-cles/porte-cles-chocogrenouille",1,1,0,0
,"/boutique/pieces-de-collection/sac-dhermione",1,1,0,0
"Collection","/collections/harry-potter-figurines-et-peluches/serdaigle",1,1,0,0
,"/boutique/papeterie/livres/harry-potter-et-le-prisonnier-dazkaban-serpentard",1,1,0,0
"Collection","/collections/soldes/noel",1,1,0,0
,"/boutique/maison-et-accessoires/pack-3-produits-carte-du-maraudeur",1,1,0,0
"Collection","/collections/harry-potter-friandises-boissons/0-20",1,1,0,0
,"/boutique/maison-et-accessoires/decorations/banniere-murale-serpentard",1,1,0,0
"Collection","/collections/figurines/harry-potter",1,1,0,0
"Collection","/collections/nouveautes/cartes",1,1,0,0
"Collection","/collections/harry-potter-figurines-et-peluches-creatures-magiques/20-40",1,1,0,0
"Product","/products/pop-movies-vinyl-figurine-hedwig-9-cm",1,1,0,0
"Product","/products/chapeau-de-fleur-delacour",1,1,0,0
"Collection","/collections/harry-potter-baguettes-magiques-baguettes-personnages/gryffondor+20-40",1,1,0,0
"Collection","/collections/harry-potter-decorations-magnets",1,1,0,0
"Collection","/collections/seigneur-des-anneaux-vetements/Chaussettes",1,1,0,0
"Collection","/collections/harry-potter-figurines-et-peluches-autres/creatures-magiques",1,1,0,0
,"/boutique/maison-et-accessoires/porte-cles/porte-cles-hermione-granger",1,1,0,0
"Collection","/collections/les-sacs-fable-england/sacs-et-pochettes",1,1,0,0
"Product","/products/porte-cles-serpent-et-quartz",1,1,0,0
"Collection","/collections/seigneur-des-anneaux-decorations-decorations-murales/decorations-murales+0-20",1,1,0,0
,"/produit/pantoufles-gryffondor-taille-s-m/",1,1,0,0
"Collection","/collections/tous-les-produits/60-100+20-40",1,1,0,0
,"/boutique/figurines/pop/pop-hp-patronus-snape",1,1,0,0
"Collection","/collections/harry-potter-jeux-et-puzzles-1/booknook+40-60",1,1,0,0
"Product","/products/lingot-vitrail-de-sirene-edition-limitee",1,1,0,0
"Product","/products/agenda-officiel-harry-potter-2024-2025",1,1,0,0
"Collection","/collections/harry-potter-cuisine/bouteilles-et-thermos",1,1,0,0
"Product","/products/figurine-harry-potter",1,1,0,0
"Collection","/collections/harry-potter-vetements-1/60-100+serpentard",1,1,0,0
"Collection","/collections/harry-potter-figurines-et-peluches-creatures-magiques/20-40+creatures-magiques",1,1,0,0
,"/boutique/maison-et-accessoires/mugs-et-verres/bouteille-isotherme-500ml-carte-du-maraudeur",1,1,0,0
"Collection","/collections/harry-potter-peluches/20-40",1,1,0,0
,"/boutique/papeterie/stylos-et-sceaux/stylo-baguette-marque-page-hermione",1,1,0,0
"Collection","/collections/harry-potter-decorations-decorations-murales-1/serdaigle+noel",1,1,0,0
,"/boutique/figurines/pop/harry-potter-pop-movies-vinyl-figurine-harry-triwizard-9-cm",1,1,0,0
"Checkout","/checkouts/cn/hWN0Xp2tE53lTrmMFoNvnjwR/payment",1,1,0,1
"Product","/products/carnet-rigide-et-marque-page-blason-de-gryffondor",1,1,0,0
,"/boutique/maison-et-accessoires/mugs-et-verres/mug-320-ml-dobby",1,1,0,0
,"/boutique/maison-et-accessoires/decorations/coussin-tapisserie-famille-black",1,1,0,0
,"/produit/cle-de-thorin-et-carte/",1,1,0,0
"Collection","/collections/artisanat-pins-et-porte-cles/0-20",1,1,0,0
,"/boutique/pieces-de-collection/pieces-des-gobelins-de-gringotts",1,1,0,0
"Product","/products/stickers-3d-dumbledore",1,1,0,0
"Collection","/collections/harry-potter-bijoux-colliers",1,1,0,0
"Product","/products/jeu-de-cartes-le-rapeltout",1,1,0,0
"Product","/products/mug-3d-chaudron",1,1,0,0
"Product","/products/potion-boursouflet",1,1,0,0
"Product","/products/flasque-de-maugrey-fol-oeil",1,1,0,0
"Collection","/collections/all/0-20",1,1,0,0
"Checkout","/checkouts/ac/hWN1tvSouP9YNiWru6lp38HD/information",1,1,0,0
"Collection","/collections/harry-potter-papeterie-cartes/serpentard",1,1,0,0
"Product","/products/t-shirt-hogwarts-school-navy",1,1,0,0
"Product","/products/jeu-de-carte-chibi",1,1,0,0
,"/categorie-produit/bijoux/broches",1,1,0,0
"Collection","/collections/seigneur-des-anneaux-cuisine-vaisselle/20-40",1,1,0,0
"Checkout","/checkouts/cn/hWN4BoyIERuJWHw38iRDN0Pz/fr-fr/information",1,1,0,1
"Collection","/collections/seigneur-des-anneaux-bijoux-badges-et-pins/20-40+badges-et-pins",1,1,0,0
"Collection","/collections/harry-potter-cuisine/gryffondor+mugs-et-verres",1,1,0,0
"Collection","/collections/harry-potter-cuisine-bouteilles-et-thermos/serdaigle",1,1,0,0
,"/maintenance",1,1,0,0
"Collection","/collections/harry-potter-papeterie-livres/stickers",1,1,0,0
"Collection","/collections/artisanat-et-curiosites-papeterie-illustrations/cartes",1,1,0,0
"Collection","/collections/harry-potter-papeterie-livres/poufsouffle+20-40",1,1,0,0
"Product","/products/set-bonnet-et-echarpe-hedwige",1,1,0,0
"Collection","/collections/nouveautes/serdaigle",1,1,0,0
"Checkout","/checkouts/cn/hWN6UVYbfCxi8GWi9Jov6cvz/fr-fr/payment",1,1,0,0
"Collection","/collections/seigneur-des-anneaux-decorations-plaids-et-coussins",1,1,0,0
"Checkout","/checkouts/cn/hWN5voENg6N9bDJ82clxRkeZ/fr-fr/stock-problems",1,1,0,1
"Checkout","/checkouts/cn/hWNA8XM0vDBC8iuzWSvxoKiB/fr-fr/review",1,1,0,0
,"/boutique/vetements/accessoires/ensemble-de-barrettes-vif-dor",1,1,0,0
"Collection","/collections/harry-potter-bijoux/badges-et-pins+serpentard",1,1,0,0
"Product","/products/cadre-photo-nagini-10x15cm",1,1,0,0
"Collection","/collections/seigneur-des-anneaux-papeterie-posters/posters+0-20",1,1,0,0
"Collection","/collections/artisanat-et-curiosites-accessoires-et-maroquinerie-sacs-et-pochettes",1,1,0,0
"Collection","/collections/meilleures-ventes-1/20-40+les-animaux-fantastiques",1,1,0,0
"Collection","/collections/seigneur-des-anneaux-cuisine-mugs-et-verres",1,1,0,0
"Collection","/collections/harry-potter-decorations-suspensions/decorations-murales",1,1,0,0
"Collection","/collections/harry-potter-vetements-cravates/robes-de-sorciers",1,1,0,0
"Product","/products/carte-voeux-minalima-harry-potter-officielle",1,1,0,0
"Collection","/collections/seigneur-des-anneaux-accessoires-et-maroquinerie-sacs-et-pochettes",1,1,0,0
"Product","/products/the-de-divination-dragon-endormi",1,1,0,0
,"/boutique/maison-et-accessoires/sacs-et-porte-monnaies/sac-a-bandouliere-honey-gryffindor",1,1,0,0
"Product","/products/creatures-magiques-cubes-mysteres",1,1,0,0
"Collection","/collections/baguettes-magiques/serdaigle",1,1,0,0
,"/boutique/vetements/echarpes/echarpe-lgre-foulard-gryffondor",1,1,0,0
"Product","/products/sceau-poufsouffle-harry-potter",1,1,0,0
"Product","/products/decoration-pinguins-partenaires-a-vie",1,1,0,0
,"/boutique/vetements/bonnets-et-gants/mitaines-gryffondor",1,1,0,0
"Product","/products/mea-harry-potter-series",1,1,0,0
,"/boutique/maison-et-accessoires/decorations/lampe-hedwige",1,1,0,0
,"/boutique/figurines/autres/figurines-gomee-display-drago-malefoy",1,1,0,0
"Collection","/collections/harry-potter-cuisine-mugs-et-verres/serpentard",1,1,0,0
